Gene ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AT1G01060	20.2112374393686	-3.37077720978581	0.897814099034027	-3.75442668299873	0.000173738688932	0.002744867836623
AT1G03940	53.8295409643041	-1.23860307284058	0.405918366183386	-3.05136001725285	0.002278072443658	0.023551268680928
AT1G04220	104.038606757577	-1.82669363738345	0.382494838752688	-4.77573408138075	1.79E-06	5.19E-05
AT1G04520	39.2074996220449	-1.77589374951251	0.539856295968808	-3.28956754375819	0.001003414703805	0.011999936989469
AT1G05540	32.9996653242797	-2.22911924769718	0.523884634437703	-4.2549811564711	2.09E-05	0.000450597641876
AT1G06180	51.2271277984417	-1.17457576988592	0.40548114875655	-2.89674568962794	0.003770552701834	0.035469478070226
AT1G06540	28.9064947010455	-1.95003017704442	0.666872917844393	-2.92414060440139	0.003454086875339	0.033204657611479
AT1G07090	27.0135036479181	-1.94548350568576	0.621074237581944	-3.13244921132166	0.001733544172269	0.018901988165499
AT1G07180	38.7869371035447	-1.55298754747736	0.455383652807679	-3.41028391753278	0.0006489528485	0.008477459995594
AT1G07570	76.869492769198	-1.29121068236699	0.403969735985329	-3.1963054836709	0.001391996485348	0.015694849832227
AT1G10650	61.7573935382475	-1.5701893109288	0.393599917317251	-3.98930294912433	6.63E-05	0.001212305820966
AT1G11410	111.453290062485	-1.23568754574481	0.340080963476898	-3.63350989456002	0.000279591719998	0.004201398962241
AT1G12200	62.8444995235725	-2.08600198064567	0.513929109834068	-4.05892941405708	4.93E-05	0.000937039888849
AT1G14200	213.085783835587	-1.11267488542603	0.252117419327434	-4.41332014421802	1.02E-05	0.000237175520247
AT1G14345	107.17420258376	-1.11112971319473	0.375553740584158	-2.95864371225917	0.003089961257897	0.030217826185658
AT1G14350	563.458908623109	-1.05313134764446	0.341862345890996	-3.08057134780281	0.002066038486071	0.021809012755493
AT1G14980	120.7705110989	-1.15320470408158	0.343988792872297	-3.35244847499929	0.000801001495275	0.010052053099507
AT1G15260	202.503105940664	-1.11204584903875	0.324362851533672	-3.42840076716773	0.000607148450992	0.008026987508825
AT1G15410	60.4377218801971	-1.45394477165489	0.381235105947749	-3.81377462088754	0.000136860288235	0.002231484104834
AT1G15960	84.1603860748881	-1.42711576450205	0.452033525045355	-3.15710159851277	0.00159345816357	0.017560069109089
AT1G15970	40.9254820597155	-1.33834873639681	0.433667997005723	-3.08611367598599	0.002027912772413	0.021458203666592
AT1G16515	10.1469311907851	-3.3019973753997	1.15228569934004	-2.86560648742831	0.004162112637492	0.038492411234661
AT1G17050	71.0494024385712	-1.87223987431825	0.48871480870861	-3.83094565778658	0.00012765169891	0.002107680044129
AT1G22160	57.4087715200953	-2.27992166192256	0.430096294269552	-5.30095630280802	1.15E-07	4.42E-06
AT1G23205	150.471796524128	-1.42781979439399	0.262622010040123	-5.43678648326486	5.43E-08	2.21E-06
AT1G23550	19.2251068117744	-2.23400841905868	0.72246690196252	-3.09219482995025	0.001986824014048	0.021138168891727
AT1G26220	65.9997744005411	-1.28983101177479	0.395368438113907	-3.26235199230341	0.001104918540313	0.012940381088948
AT1G26560	131.559643352457	-1.13125626324284	0.302231735929145	-3.7430095147521	0.000181829341052	0.002849551598812
AT1G28400	62.5348553514423	-1.05254854808913	0.36380080229493	-2.89320018386281	0.003813381659715	0.035757331821504
AT1G28670	148.974111751884	-1.05524540934137	0.314036416473966	-3.36026445973932	0.000778678961549	0.009806994760523
AT1G29240	35.0530533729728	-1.32088294367384	0.470212644294456	-2.80911829935114	0.004967738855146	0.04412861289857
AT1G30530	284.885128767179	-1.2208832540244	0.27000229753732	-4.52175135234043	6.13E-06	0.000150066230223
AT1G31280	48.9094488315571	-1.51524510683906	0.501926490326832	-3.01885860985819	0.002537289156288	0.025745633868079
AT1G31820	54.8742330624066	-1.64664174887114	0.366672443551713	-4.49077038056423	7.10E-06	0.000171020321507
AT1G32900	64.5571694255159	-2.00574656821905	0.438874934803868	-4.57020077739327	4.87E-06	0.00012264619533
AT1G33260	25.5810371044164	-1.75245581947907	0.592317856823902	-2.95864087042049	0.003089989750175	0.030217826185658
AT1G33480	61.9882729979485	-1.67048416797287	0.373442811307884	-4.47319942275082	7.71E-06	0.000184434230724
AT1G35190	53.8666459641107	-1.26215467149757	0.454095330593343	-2.77949273305316	0.005444387168428	0.047119245374323
AT1G43160	6.44966951554619	-4.23697315345754	1.49784121193095	-2.82871984006596	0.004673459078375	0.042046751831288
AT1G44760	57.4662486145022	-1.17734469575656	0.377432736063193	-3.11934970992935	0.001812506990561	0.019616670353114
AT1G45201	599.442867318705	-1.1267821890988	0.243485918111184	-4.62770988088222	3.70E-06	9.67E-05
AT1G49620	71.5975386270851	-1.44197915053233	0.442482652858038	-3.25883769955375	0.001118696467105	0.013075556841367
AT1G50020	109.432175110728	-1.09558703269456	0.324712515419478	-3.37402157498992	0.000740785614473	0.009438157458469
AT1G55210	85.6154783716704	-1.40065629615122	0.481743078694192	-2.90747570250065	0.003643586484959	0.034609139844137
AT1G55320	46.2280549143718	-2.01460593898014	0.459578467974552	-4.38359514069249	1.17E-05	0.000268066422568
AT1G56170	124.856011592618	-1.99764614965707	0.380375448456357	-5.2517746814731	1.51E-07	5.56E-06
AT1G56580	145.268752656574	-1.040450171893	0.333578835987499	-3.11905330808213	0.001814331326	0.019624308744359
AT1G58100	61.5801487753291	-1.05588474818834	0.37351185707153	-2.82691092182954	0.004699939985119	0.042198437614596
AT1G58110	113.04381800728	-1.74720049867943	0.316952920430857	-5.51249219065195	3.54E-08	1.54E-06
AT1G59700	76.3922575340067	-1.05726066650426	0.33940196109789	-3.11506940939367	0.001839016303077	0.019842375166781
AT1G60590	297.813406963863	-1.28049306812758	0.281083056947896	-4.55556831504414	5.22E-06	0.00012982592873
AT1G61210	274.340257362398	-1.16699634469006	0.251473297622309	-4.6406372196335	3.47E-06	9.18E-05
AT1G62500	65.1281573501093	-1.41959523567931	0.486132048102677	-2.92018442565111	0.003498242952166	0.033555590132753
AT1G64670	95.5325228658831	-1.01197203194334	0.36241594998853	-2.79229441191914	0.005233571336217	0.045881404142393
AT1G64690	38.5280648936306	-1.41555136038132	0.486714174860727	-2.90838326372224	0.003633027860718	0.034527541055495
AT1G66840	844.652914441759	-1.34699056459065	0.251939582831888	-5.34648247587777	8.97E-08	3.50E-06
AT1G67360	374.459414758761	-1.72881801762312	0.298604252392419	-5.78966308675052	7.05E-09	3.53E-07
AT1G68570	102.76729216668	-2.08018720407335	0.407978145139197	-5.09877116913608	3.42E-07	1.17E-05
AT1G70550	57.3559449676412	-1.39490416438535	0.411439642257911	-3.39030083909842	0.000698159625603	0.008973333419476
AT1G72300	203.497512496629	-1.32327877803027	0.277336179598538	-4.77138893290373	1.83E-06	5.26E-05
AT1G74230	76.0972556193882	-1.01974720842609	0.316719611165516	-3.21971602791965	0.001283176379995	0.014694547265425
AT1G75710	213.014282756872	-1.27353736326752	0.346894284068992	-3.67125496658293	0.000241362409872	0.003678941892958
AT1G78510	141.363453365572	-1.06432487607696	0.314094919928201	-3.38854533629597	0.000702644121772	0.009017694566475
AT1G80130	54.9191815223677	-2.30957575252904	0.476326389027039	-4.84872517192813	1.24E-06	3.78E-05
AT2G01150	171.949285468337	-1.26007380015092	0.269123064883877	-4.68214718309122	2.84E-06	7.71E-05
AT2G01680	73.7596719775957	-1.28072091580089	0.328201452928876	-3.90224023803585	9.53E-05	0.00164410731745
AT2G02950	125.418119209223	-1.20984435489721	0.37015536122565	-3.26847718993235	0.001081278927172	0.012722976189344
AT2G10931	29.735648565129	-1.91221510204586	0.563676999381078	-3.39239512015833	0.000692844505487	0.008924569753495
AT2G14520	67.6709143094659	-1.78348697110871	0.36157425449842	-4.93256073661212	8.12E-07	2.57E-05
AT2G15020	31.8489984161067	-2.90025200312086	0.61270766305367	-4.73350045707982	2.21E-06	6.25E-05
AT2G17300	18.1592254309694	-2.76919937499576	0.72918330865003	-3.79767246746569	0.000146061146372	0.002363926892948
AT2G17500	40.9577097629095	-1.31985347165167	0.472295049022498	-2.79455284230346	0.005197154629551	0.045635075485909
AT2G18328	18.236465879838	-3.14554599539363	0.79532175785342	-3.95506091004411	7.65E-05	0.001368381127477
AT2G19580	16.9570615842584	-2.01976298686243	0.707676876859341	-2.85407514772293	0.004316232013161	0.039553752258738
AT2G19650	45.3725682370782	-1.59308012874095	0.48520100892263	-3.28334051134462	0.00102584672834	0.012193397697832
AT2G20560	59.1519696387225	-1.56907175842182	0.511839490499584	-3.06555431447918	0.00217266911471	0.022656632917291
AT2G20860	115.19899438931	-1.20082786423762	0.337508792322497	-3.55791579820594	0.000373809092647	0.005327462811863
AT2G21210	267.786774941082	-1.61265328365808	0.311001403886161	-5.18535692606834	2.16E-07	7.72E-06
AT2G21330	1421.52038739575	-1.21606118589603	0.24025485556707	-5.06154676052553	4.16E-07	1.41E-05
AT2G23450	64.8664582693626	-1.13716684355073	0.387818357710003	-2.9322150974634	0.003365535594641	0.032513742550875
AT2G24350	66.8129269780309	-1.13329370997858	0.351937221628133	-3.22015871107847	0.001281196443662	0.014681456830572
AT2G25090	15.3654029253578	-2.69722335573945	0.948664387323555	-2.84317972908108	0.004466587494847	0.0406440928473
AT2G28150	156.481215912707	-1.12400138738799	0.34870197907744	-3.22338688860258	0.001266843202864	0.014535969359747
AT2G29350	42.2507100495275	-2.45084982581889	0.625250922255559	-3.91978602282998	8.86E-05	0.001549946996161
AT2G30520	703.866479517596	-1.00561084646861	0.228471697513349	-4.40146791665456	1.08E-05	0.000248858558819
AT2G30766	30.7502569440078	-1.41374713103178	0.50802243587919	-2.78284388874505	0.005388472667215	0.046799685382981
